area,precentage,bb,genus,species,plot_id,tot_cover,moss,dpm,stones,soil,author,date,height_ave,height_max,stage,management
0,0,0,Phyteuma,spicatum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Picris,hieracioides,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
3,+,1,Pimpinella,major,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
1,+,+,Pimpinella,saxifraga,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Plantago,alpina,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Plantago,atrata,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
2,+,+,Plantago,lanceolata,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,+,0,Plantago,major,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
3,1,1,Plantago,media,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Polygala,alpestris,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Polygala,vulgaris,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Polygonum,bistorta,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Polygonum,viviparum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Potentilla,aurea,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
1,+,+,Potentilla,crantzii,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Potentilla,erecta,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Primula,elatior,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Primula,farinosa,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Primula,veris,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Prunella,grandiflora,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Prunella,vulgaris,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Pseudorchis,albida,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Pulsatilla,alpina,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Pulsatilla,apiifolia,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Ranunculus,aconitifolius,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
6,r,r,Ranunculus,acris,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
2,2,2m,Ranunculus,bulbosus,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Ranunculus,ficaria,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Ranunculus,montanus,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Ranunculus,nemorosus,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Ranunculus,repens,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0, ,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0, ,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Rhinanthus,alectorolophus,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Rhinanthus,minor,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
3,+,+,Rumex,acetosa,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Rumex,alpestris,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Rumex,obtusifolius,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Rumex,alpinus,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Salvia,pratensis,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Sanguisorba,minor,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Sanguisorba,officinalis,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Scabiosa,columbaria,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Scabiosa,lucida,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Sibbaldia,procumbens,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Silene,dioica,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
1,1,1,Silene,nutans,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
6,1,+,Silene,vulgaris,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Soldanella,alpina,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Solidago,virgaurea aggr.,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
5,r,0,Stellaria,graminea,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
5,1,+,Taraxacum,officinale aggr.,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Thesium,alpinum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Thesium,pyrenaicum aggr.,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Thlaspi,alpestre aggr.,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
1,3,2m,Thymus,serpyllum aggr.,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Tofieldia,calyculata,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Tragopogon,pratensis,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Trollius,europaeus,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Urtica,dioica,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Valeriana,dioica,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Veratrum,album,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
3,+,+,Veronica,arvensis,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Veronica,bellidioides,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
1,+,+,Veronica,chamaedrys,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Veronica,officinalis,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Veronica,serpyllifolia,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Veronica,montana,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Viola,biflora,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Viola,calcarata,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Viola,canina,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Viola,hirta,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Viola,riviniana,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Viola,tricolor,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Viola,reichenbachiana,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,,,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Acer,pseudoplatanus,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Alnus,viridis,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Calluna,vulgaris,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Fraxinus,excelsior,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Juniperus,communis,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Ononis,repens,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Picea,abies,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Polygala,chamaebuxus,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Rhododendron,ferrugineum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Salix,reticulata,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Sorbus,aria,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Vaccinium,myrtillus,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Vaccinium,uliginosum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
,,0,Vaccinium,vitis-idaea,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
