area,precentage,bb,genus,species,plot_id,tot_cover,moss,dpm,stones,soil,author,date,height_ave,height_max,stage,management
0,0,0,Origanum,vulgare,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Paradisea,liliastrum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Parnassia,palustris,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Pedicularis,ascendens,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Pedicularis,tuberosa,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Phyteuma,betonicifolium,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
1,9,0,Phyteuma,orbiculare,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Phyteuma,spicatum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Picris,hieracioides,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
5,r,0,Pimpinella,major,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Pimpinella,saxifraga,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Plantago,alpina,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Plantago,atrata,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Plantago,lanceolata,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Plantago,major,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
1,+,+,Plantago,media,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Polygala,alpestris,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Polygala,vulgaris,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
1,2,1,Polygonum,bistorta,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Polygonum,viviparum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Potentilla,aurea,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Potentilla,crantzii,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
4,7,0,Potentilla,erecta,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Primula,elatior,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Primula,farinosa,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Primula,veris,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Prunella,grandiflora,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Prunella,vulgaris,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Pseudorchis,albida,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Pulsatilla,alpina,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Pulsatilla,apiifolia,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Ranunculus,aconitifolius,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Ranunculus,acris,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Ranunculus,bulbosus,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Ranunculus,ficaria,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Ranunculus,montanus,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Ranunculus,nemorosus,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Ranunculus,repens,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0, ,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0, ,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Rhinanthus,alectorolophus,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
6,r,0,Rhinanthus,minor,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Rumex,acetosa,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Rumex,alpestris,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Rumex,obtusifolius,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Rumex,alpinus,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Salvia,pratensis,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Sanguisorba,minor,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
1,34,0,Sanguisorba,officinalis,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Scabiosa,columbaria,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Scabiosa,lucida,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Sibbaldia,procumbens,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Silene,dioica,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Silene,nutans,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Silene,vulgaris,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
5,r,0,Silene,flos-cuculi,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Soldanella,alpina,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Solidago,virgaurea aggr.,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Stellaria,graminea,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Taraxacum,officinale aggr.,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Thesium,alpinum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Thesium,pyrenaicum aggr.,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Thlaspi,alpestre aggr.,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Thymus,serpyllum aggr.,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Tofieldia,calyculata,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Tragopogon,pratensis,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
2,4,2m,Trollius,europaeus,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Urtica,dioica,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Valeriana,dioica,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Veratrum,album,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Veronica,arvensis,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Veronica,bellidioides,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
2,r,0,Veronica,chamaedrys,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Veronica,officinalis,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Veronica,serpyllifolia,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Veronica,montana,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Viola,biflora,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Viola,calcarata,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Viola,canina,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Viola,hirta,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Viola,riviniana,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Viola,tricolor,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Viola,reichenbachiana,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,,,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Acer,pseudoplatanus,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Alnus,viridis,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Calluna,vulgaris,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Fraxinus,excelsior,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Juniperus,communis,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Ononis,repens,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Picea,abies,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Polygala,chamaebuxus,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Rhododendron,ferrugineum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Salix,reticulata,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Sorbus,aria,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Vaccinium,myrtillus,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Vaccinium,uliginosum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
,,0,Vaccinium,vitis-idaea,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
