area,precentage,bb,genus,species,plot_id,tot_cover,moss,dpm,stones,soil,author,date,height_ave,height_max,stage,management
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Nigritella,rhellicani,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Orchis,mascula,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Orchis,ustulata,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0, ,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Origanum,vulgare,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Paradisea,liliastrum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Parnassia,palustris,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Pedicularis,ascendens,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Pedicularis,tuberosa,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Phyteuma,betonicifolium,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Phyteuma,orbiculare,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Phyteuma,spicatum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Picris,hieracioides,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
1,2,2m,Pimpinella,major,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Pimpinella,saxifraga,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Plantago,alpina,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Plantago,atrata,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Plantago,lanceolata,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Plantago,major,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Plantago,media,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Polygala,alpestris,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Polygala,vulgaris,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Polygonum,bistorta,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Polygonum,viviparum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Potentilla,aurea,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Potentilla,crantzii,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Potentilla,erecta,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Primula,elatior,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Primula,farinosa,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Primula,veris,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Prunella,grandiflora,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Prunella,vulgaris,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Pseudorchis,albida,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Pulsatilla,alpina,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Pulsatilla,apiifolia,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Ranunculus,aconitifolius,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
1,1,1,Ranunculus,acris,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Ranunculus,bulbosus,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Ranunculus,ficaria,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
2,1,+,Ranunculus,montanus,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Ranunculus,nemorosus,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Ranunculus,repens,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0, ,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0, ,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
1,5,0,Rhinanthus,alectorolophus,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Rhinanthus,minor,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
2,1,1,Rumex,acetosa,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Rumex,alpestris,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Rumex,obtusifolius,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Rumex,alpinus,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Salvia,pratensis,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Sanguisorba,minor,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Sanguisorba,officinalis,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Scabiosa,columbaria,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Scabiosa,lucida,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Sibbaldia,procumbens,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
6,r,0,Silene,dioica,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Silene,nutans,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
1,5,0,Silene,vulgaris,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Soldanella,alpina,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Solidago,virgaurea aggr.,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Stellaria,graminea,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
1,4,1,Taraxacum,officinale aggr.,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Thesium,alpinum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Thesium,pyrenaicum aggr.,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Thlaspi,alpestre aggr.,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Thymus,serpyllum aggr.,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Tofieldia,calyculata,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
2,1,+,Tragopogon,pratensis,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Trollius,europaeus,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Urtica,dioica,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Valeriana,dioica,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Veratrum,album,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Veronica,arvensis,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Veronica,bellidioides,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
5,+,+,Veronica,chamaedrys,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Veronica,officinalis,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Veronica,serpyllifolia,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Veronica,montana,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Viola,biflora,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Viola,calcarata,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Viola,canina,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Viola,hirta,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Viola,riviniana,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Viola,tricolor,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Viola,reichenbachiana,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,,,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Acer,pseudoplatanus,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Alnus,viridis,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Calluna,vulgaris,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Fraxinus,excelsior,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Juniperus,communis,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Ononis,repens,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Picea,abies,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Polygala,chamaebuxus,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Rhododendron,ferrugineum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Salix,reticulata,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Sorbus,aria,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Vaccinium,myrtillus,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Vaccinium,uliginosum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
,,0,Vaccinium,vitis-idaea,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
